timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1712863666084,4879,HTTP Request,200,OK,Test 1 1-741,text,false,"The operation lasted too long: It took 4 879 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4879,0,825
1712863665804,3587,HTTP Request,200,OK,Test 1 1-467,text,false,"The operation lasted too long: It took 3 587 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54006,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,3587,0,805
1712863665513,2652,HTTP Request,200,OK,Test 1 1-176,text,false,"The operation lasted too long: It took 2 652 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54007,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1342,0,802
1712863665657,4623,HTTP Request,200,OK,Test 1 1-320,text,false,"The operation lasted too long: It took 4 623 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54007,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4622,0,736
1712863665746,3067,HTTP Request,200,OK,Test 1 1-400,text,false,"The operation lasted too long: It took 3 067 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53991,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,3066,0,812
1712863666249,2261,HTTP Request,200,OK,Test 1 1-911,text,false,"The operation lasted too long: It took 2 261 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2261,0,938
1712863665428,6188,HTTP Request,200,OK,Test 1 1-18,text,false,"The operation lasted too long: It took 6 188 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,6187,0,720
1712863665428,1949,HTTP Request,200,OK,Test 1 1-61,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1389,0,845
1712863665811,3107,HTTP Request,200,OK,Test 1 1-473,text,false,"The operation lasted too long: It took 3 107 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,3106,0,778
1712863665429,4737,HTTP Request,200,OK,Test 1 1-2,text,false,"The operation lasted too long: It took 4 737 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2465,0,862
1712863665955,2534,HTTP Request,200,OK,Test 1 1-618,text,false,"The operation lasted too long: It took 2 534 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54007,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2534,0,800
1712863665707,1532,HTTP Request,200,OK,Test 1 1-370,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),53991,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1511,0,742
1712863665849,1849,HTTP Request,200,OK,Test 1 1-511,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1529,0,823
1712863666209,3835,HTTP Request,200,OK,Test 1 1-872,text,false,"The operation lasted too long: It took 3 835 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,3834,0,899
1712863665672,2865,HTTP Request,200,OK,Test 1 1-332,text,false,"The operation lasted too long: It took 2 865 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54006,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2864,0,717
1712863665427,3909,HTTP Request,200,OK,Test 1 1-29,text,false,"The operation lasted too long: It took 3 909 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54007,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2724,0,778
1712863666285,2668,HTTP Request,200,OK,Test 1 1-948,text,false,"The operation lasted too long: It took 2 668 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2668,0,1336
1712863665626,3415,HTTP Request,200,OK,Test 1 1-286,text,false,"The operation lasted too long: It took 3 415 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53991,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1310,0,743
1712863665622,2406,HTTP Request,200,OK,Test 1 1-281,text,false,"The operation lasted too long: It took 2 406 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54007,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2406,0,719
1712863665428,4750,HTTP Request,200,OK,Test 1 1-66,text,false,"The operation lasted too long: It took 4 750 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1278,0,752
1712863665448,1506,HTTP Request,200,OK,Test 1 1-109,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1219,0,662
1712863665853,2672,HTTP Request,200,OK,Test 1 1-515,text,false,"The operation lasted too long: It took 2 672 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2672,0,1727
